PATH,GENRE AS SHOWN ON THE STORE,GENRE CODE FOR METADATA
 Music | African,African,AFRICA-00
 Music | African | African Dancehall,African Dancehall,AFRICAN-DANCEHALL-00
 Music | African | African Reggae,African Reggae,AFRICAN-REGGAE-00
 Music | African | Afrikaans,Afrikaans,AFRIKAANS-00
 Music | African | Afro House,Afro House,AFRO-HOUSE-00
 Music | African | Afro Soul,Afro Soul,AFRO-SOUL-00
 Music | African | Afro-Beat,Afro-Beat,AFRO-BEAT-00
 Music | African | Afro-folk,Afro-folk,AFRO-FOLK-00
 Music | African | Afro-fusion,Afro-fusion,AFRO-FUSION-00
 Music | African | Afro-Pop,Afro-Pop,AFRO-POP-00
 Music | African | Afrobeats,Afrobeats,AFROBEATS-00
 Music | African | Alte,Alte,ALTE-00
 Music | African | Amapiano,Amapiano,AMAPIANO-00
 Music | African | Benga,Benga,BENGA-00
 Music | African | Bongo-Flava,Bongo-Flava,BONGO-FLAVA-00
 Music | African | Chimurenga,Chimurenga,CHIMURENGA-00
 Music | African | Coupé-Décalé,Coupé-Décalé,COUPE-DECALE-00
 Music | African | Fuji,Fuji,FUJI-00
 Music | African | Genge,Genge,GENGE-00
 Music | African | Gqom,Gqom,GQOM-00
 Music | African | Highlife,Highlife,HIGHLIFE-00
 Music | African | Kizomba,Kizomba,KIZOMBA-00
 Music | African | Kuduro,Kuduro,KUDURO-00
 Music | African | Kwaito,Kwaito,KWAITO-00
 Music | African | Kwassa,Kwassa,KWASSA-00
 Music | African | Mapouka,Mapouka,MAPOUKA-00
 Music | African | Maskandi,Maskandi,MASKANDI-00
 Music | African | Mbalax,Mbalax,MBALAX-00
 Music | African | Ndombolo,Ndombolo,NDOMBOLO-00
 Music | African | Shangaan Electro,Shangaan Electro,SHANGAAN-ELECTRO-00
 Music | African | Soukous,Soukous,SOUKOUS-00
 Music | African | Taarab,Taarab,TAARAB-00
 Music | African | Zouglou,Zouglou,ZOUGLOU-00
 Music | Alternative,Alternative,ALTERNATIVE-00
 Music | Alternative | Chinese Alt,Chinese Alt,CHINESE-ALT-00
 Music | Alternative | College Rock,College Rock,COLLEGE-ROCK-00
 Music | Alternative | EMO,EMO,EMO-00
 Music | Alternative | Goth Rock,Goth Rock,GOTH-ROCK-00
 Music | Alternative | Grunge,Grunge,GRUNGE-00
 Music | Alternative | Indie Egyptian,Indie Egyptian,INDIE-EGYPTIAN-00
 Music | Alternative | Indie Levant,Indie Levant,INDIE-LEVANT-00
 Music | Alternative | Indie Maghreb,Indie Maghreb,INDIE-MAGHREB-00
 Music | Alternative | Indie Pop,Indie Pop,INDIE-POP-00
 Music | Alternative | Indie Rock,Indie Rock,INDIE-ROCK-00
 Music | Alternative | Korean Indie,Korean Indie,KOREAN-INDIE-00
 Music | Alternative | New Wave,New Wave,NEW-WAVE-00
 Music | Alternative | Pop Punk,Pop Punk,POP-PUNK-00
 Music | Alternative | Punk,Punk,PUNK-00
 Music | Alternative | Turkish Alternative,Turkish Alternative,TURKISH-ALT-00
 Music | Anime,Anime,ANIME-00
 Music | Arabic,Arabic,MIDDLE-EAST-00
 Music | Arabic | Arabic Pop,Arabic Pop,ARABIC-POP-00
 Music | Arabic | Islamic,Islamic,ISLAMIC-00
 Music | Arabic | Khaleeji,Khaleeji,KHALEEJI-00
 Music | Arabic | Khaleeji | Khaleeji Jalsat,Khaleeji Jalsat,KHALEEJI-JALSAT-00
 Music | Arabic | Khaleeji | Khaleeji Shailat,Khaleeji Shailat,KHALEEJI-SHAILAT-00
 Music | Arabic | Levant,Levant,LEVANT-00
 Music | Arabic | Levant | Dabke,Dabke,DABKE-00
 Music | Arabic | Maghreb Rai,Maghreb Rai,MAGHREB-RAI-00
